City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
695,Qinggang,CN,46.6833,126.0833,18.52,95,100,6.22,overcast clouds
696,Venezuela,VE,8.0,-66.0,90.37,42,100,16.02,overcast clouds
697,Maldonado,UY,-34.6667,-54.9167,70.99,51,2,11.5,clear sky
698,Port Lincoln,AU,-34.7333,135.8667,70.14,62,68,10.0,broken clouds
699,Zakamensk,RU,50.3741,103.2863,9.46,94,100,3.91,light snow
700,Goksun,TR,38.021,36.4973,16.68,95,100,6.98,overcast clouds
701,Siocon,PH,7.7061,122.1353,79.18,88,99,1.86,overcast clouds
702,Markova,UA,48.6758,24.4138,24.8,95,88,3.24,overcast clouds
703,Herzberg,DE,51.6869,13.2202,46.38,29,0,11.5,clear sky
704,Telhara,IN,21.0269,76.8389,79.57,14,0,4.21,clear sky
705,Bilma,NE,18.6853,12.9164,71.13,9,0,10.4,clear sky
706,Bonthe,SL,7.5264,-12.505,79.36,86,100,11.83,overcast clouds
707,Oktyabrskoye,RU,43.0645,44.7417,21.34,92,100,6.71,overcast clouds
708,Umm Kaddadah,SD,13.6017,26.6876,74.26,14,68,16.91,broken clouds
709,Tindivanam,IN,12.25,79.65,73.17,77,67,3.76,broken clouds
